turbine,datetime,lead_day,power_pred
1,2026-02-23 11:00:00,1,0.176982208290255
1,2026-02-23 12:00:00,1,0.2339640241574069
1,2026-02-23 13:00:00,1,0.3525794217322543
1,2026-02-23 14:00:00,1,0.4404370516038772
1,2026-02-23 15:00:00,1,0.4455059278165404
1,2026-02-23 16:00:00,1,0.5612500701482352
1,2026-02-23 17:00:00,1,0.6452202022440566
1,2026-02-23 18:00:00,1,0.7173960831033606
1,2026-02-23 19:00:00,1,0.7700271579917219
1,2026-02-23 20:00:00,1,0.8147646552230139
1,2026-02-23 21:00:00,1,0.8682672519186735
1,2026-02-23 22:00:00,1,0.9237036773930962
1,2026-02-23 23:00:00,1,0.9386857220926408
1,2026-02-24 00:00:00,1,0.9482957378407226
1,2026-02-24 01:00:00,1,0.957125984175649
1,2026-02-24 02:00:00,1,0.941637660605261
1,2026-02-24 03:00:00,1,0.8968808298485378
1,2026-02-24 04:00:00,1,0.8342519999227319
1,2026-02-24 05:00:00,1,0.7313673245420037
1,2026-02-24 06:00:00,1,0.6566666805542329
1,2026-02-24 07:00:00,1,0.6152007492896606
1,2026-02-24 08:00:00,1,0.5817654823698504
1,2026-02-24 09:00:00,1,0.5297842537767947
1,2026-02-24 10:00:00,1,0.542707242397422
1,2026-02-24 11:00:00,1,0.4505966236498467
1,2026-02-24 12:00:00,1,0.4615914749929489
1,2026-02-24 13:00:00,1,0.4641751910237325
1,2026-02-24 14:00:00,1,0.4539074544614355
1,2026-02-24 15:00:00,1,0.4406619965913938
1,2026-02-24 16:00:00,1,0.3910374008966831
1,2026-02-24 17:00:00,1,0.3209958389821571
1,2026-02-24 18:00:00,1,0.2902357548053177
1,2026-02-24 19:00:00,1,0.271238860258921
1,2026-02-24 20:00:00,1,0.1754468952232297
1,2026-02-24 21:00:00,1,0.1010653739648877
1,2026-02-24 22:00:00,1,0.0380085619254531
1,2026-02-24 23:00:00,1,0.0161156707942514
1,2026-02-25 00:00:00,1,0.0102573556134379
1,2026-02-25 01:00:00,1,0.0121448623202516
1,2026-02-25 02:00:00,1,0.0168103843853985
1,2026-02-25 03:00:00,1,0.0229270297234092
1,2026-02-25 04:00:00,1,0.0269744257167133
1,2026-02-25 05:00:00,1,0.0363344867549168
1,2026-02-25 06:00:00,1,0.0412045954196059
1,2026-02-25 07:00:00,1,0.0754003399428244
1,2026-02-25 08:00:00,1,0.0973795165996168
1,2026-02-25 09:00:00,1,0.0666994833132622
1,2026-02-25 10:00:00,1,0.0871464726505144
1,2026-02-25 11:00:00,1,0.0428935116656839
1,2026-02-25 12:00:00,1,0.0201704114856475
1,2026-02-25 13:00:00,1,0.0142930224339504
1,2026-02-25 14:00:00,1,0.011974585307039
1,2026-02-25 15:00:00,1,0.013346510235063
1,2026-02-25 16:00:00,1,0.0113991535723639
1,2026-02-25 17:00:00,1,0.0156455297086551
1,2026-02-25 18:00:00,1,0.0223552729989236
1,2026-02-25 19:00:00,1,0.0202777728585314
1,2026-02-25 20:00:00,1,0.0773618752452319
1,2026-02-25 21:00:00,1,0.167050685116679
1,2026-02-25 22:00:00,1,0.3443521025177703
1,2026-02-25 23:00:00,1,0.5699947777032461
1,2026-02-26 00:00:00,1,0.8115303931177097
1,2026-02-26 01:00:00,1,0.857836869536577
1,2026-02-26 02:00:00,1,0.873948582779246
1,2026-02-26 03:00:00,1,0.8514969017227934
1,2026-02-26 04:00:00,1,0.8818555012168308
1,2026-02-26 05:00:00,1,0.8661433358960812
1,2026-02-26 06:00:00,1,0.614980314203612
1,2026-02-26 07:00:00,1,0.5519152264762326
1,2026-02-26 08:00:00,1,0.4243851572959715
1,2026-02-26 09:00:00,1,0.1803276856209641
1,2026-02-26 10:00:00,1,0.2234313246407861
1,2026-02-26 11:00:00,1,0.3318591194287943
1,2026-02-26 12:00:00,1,0.3894983518620775
1,2026-02-26 13:00:00,1,0.3274927500801519
1,2026-02-26 14:00:00,1,0.3235885914263353
1,2026-02-26 15:00:00,1,0.3693532833274388
1,2026-02-26 16:00:00,1,0.4679029103141554
1,2026-02-26 17:00:00,1,0.5821414260415395
1,2026-02-26 18:00:00,1,0.6236883803278866
1,2026-02-26 19:00:00,1,0.7137973649261908
1,2026-02-26 20:00:00,1,0.7604552519036281
1,2026-02-26 21:00:00,1,0.7757864172819382
1,2026-02-26 22:00:00,1,0.7943946912224314
1,2026-02-26 23:00:00,1,0.8297715300241112
1,2026-02-27 00:00:00,1,0.7451846444695214
1,2026-02-27 01:00:00,1,0.693900645547654
1,2026-02-27 02:00:00,1,0.6981652287888448
1,2026-02-27 03:00:00,1,0.680911480433324
1,2026-02-27 04:00:00,1,0.6342676971287984
1,2026-02-27 05:00:00,1,0.410147562597932
1,2026-02-27 06:00:00,1,0.2963744966443758
1,2026-02-27 07:00:00,1,0.2899282655029964
1,2026-02-27 08:00:00,1,0.2753470896582329
1,2026-02-27 09:00:00,1,0.2304413194512088
1,2026-02-27 10:00:00,1,0.225931396169714
1,2026-02-27 11:00:00,1,0.2701189308548851
1,2026-02-27 12:00:00,1,0.295431986641457
1,2026-02-27 13:00:00,1,0.357020870341143
1,2026-02-27 14:00:00,1,0.4336370096997572
1,2026-02-27 15:00:00,1,0.5439144433159173
1,2026-02-27 16:00:00,1,0.6427329593410498
1,2026-02-27 17:00:00,1,0.6739250238679684
1,2026-02-27 18:00:00,1,0.7488875811464895
1,2026-02-27 19:00:00,1,0.7643719783231451
1,2026-02-27 20:00:00,1,0.7675518668543526
1,2026-02-27 21:00:00,1,0.7036628637332325
1,2026-02-27 22:00:00,1,0.6504289467575781
1,2026-02-27 23:00:00,1,0.5641260365817196
1,2026-02-28 00:00:00,1,0.6307990974979175
1,2026-02-28 01:00:00,1,0.664525580777209
1,2026-02-28 02:00:00,1,0.645788608898823
1,2026-02-28 03:00:00,1,0.6767638579142996
1,2026-02-28 04:00:00,1,0.7156013750127626
1,2026-02-28 05:00:00,1,0.7254004403699535
1,2026-02-28 06:00:00,1,0.6981255593672313
1,2026-02-28 07:00:00,1,0.7615972333000738
1,2026-02-28 08:00:00,1,0.7928768135190951
1,2026-02-28 09:00:00,1,0.77156854490291
1,2026-02-28 10:00:00,1,0.7787715512626285
1,2026-02-28 11:00:00,1,0.7606878879433506
1,2026-02-28 12:00:00,1,0.7585025848839394
1,2026-02-28 13:00:00,1,0.7285293203518435
1,2026-02-28 14:00:00,1,0.7088147885475583
1,2026-02-28 15:00:00,1,0.6767247491100916
1,2026-02-28 16:00:00,1,0.6297391540565158
1,2026-02-28 17:00:00,1,0.5675060753268196
1,2026-02-28 18:00:00,1,0.5207414019157284
1,2026-02-28 19:00:00,1,0.4554478089585815
1,2026-02-28 20:00:00,1,0.3780874732803002
1,2026-02-28 21:00:00,1,0.3123122963906348
1,2026-02-28 22:00:00,1,0.2638298647554972
1,2026-02-28 23:00:00,1,0.2561459110556238
2,2026-02-01 00:00:00,1,0.0176522014315917
2,2026-02-01 01:00:00,1,0.018887553740412
2,2026-02-01 02:00:00,1,0.0202629547654508
2,2026-02-01 03:00:00,1,0.0210776751116339
2,2026-02-01 04:00:00,1,0.0226109937284338
2,2026-02-01 05:00:00,1,0.0331596121066005
2,2026-02-01 06:00:00,1,0.0588819228384628
2,2026-02-01 07:00:00,1,0.0731959669699551
2,2026-02-01 08:00:00,1,0.0943216284363453
2,2026-02-01 09:00:00,1,0.1880062159802287
2,2026-02-01 10:00:00,1,0.2004230388992597
2,2026-02-01 11:00:00,1,0.1995679977561399
2,2026-02-01 12:00:00,1,0.2212656209529358
2,2026-02-01 13:00:00,1,0.1890658879702364
2,2026-02-01 14:00:00,1,0.1921170446053918
2,2026-02-01 15:00:00,1,0.2069289501037836
2,2026-02-01 16:00:00,1,0.2024433573014083
2,2026-02-01 17:00:00,1,0.185415249959827
2,2026-02-01 18:00:00,1,0.1818952889944802
2,2026-02-01 19:00:00,1,0.1795353404386177
2,2026-02-01 20:00:00,1,0.1638314683317789
2,2026-02-01 21:00:00,1,0.2129997668803617
2,2026-02-01 22:00:00,1,0.2075837886023275
2,2026-02-01 23:00:00,1,0.1873324486398916
2,2026-02-02 00:00:00,1,0.2523504447383297
2,2026-02-02 01:00:00,1,0.2523805130836308
2,2026-02-02 02:00:00,1,0.2537733947597819
2,2026-02-02 03:00:00,1,0.2937923851644332
2,2026-02-02 04:00:00,1,0.4911697082422023
2,2026-02-02 05:00:00,1,0.4748210162013059
2,2026-02-02 06:00:00,1,0.4542607377391201
2,2026-02-02 07:00:00,1,0.4225035024387158
2,2026-02-02 08:00:00,1,0.6230232699826322
2,2026-02-02 09:00:00,1,0.5383795951407133
2,2026-02-02 10:00:00,1,0.6793502047508925
2,2026-02-02 11:00:00,1,0.8213306086044769
2,2026-02-02 12:00:00,1,0.8779844287216619
2,2026-02-02 13:00:00,1,0.9480021931742176
2,2026-02-02 14:00:00,1,0.9460436187273384
2,2026-02-02 15:00:00,1,0.9367995172679316
2,2026-02-02 16:00:00,1,0.8787081159730332
2,2026-02-02 17:00:00,1,0.727674009938584
2,2026-02-02 18:00:00,1,0.3981613830285591
2,2026-02-02 19:00:00,1,0.2302319512060079
2,2026-02-02 20:00:00,1,0.1170223027915313
2,2026-02-02 21:00:00,1,0.0764241030093182
2,2026-02-02 22:00:00,1,0.0845450081986111
2,2026-02-02 23:00:00,1,0.1176744218970022
2,2026-02-03 00:00:00,1,0.2289198683326422
2,2026-02-03 01:00:00,1,0.4133447426252287
2,2026-02-03 02:00:00,1,0.4993596123605632
2,2026-02-03 03:00:00,1,0.410064001862419
2,2026-02-03 04:00:00,1,0.4400441519476205
2,2026-02-03 05:00:00,1,0.3145649363512885
2,2026-02-03 06:00:00,1,0.2805280485137388
2,2026-02-03 07:00:00,1,0.2284497313868738
2,2026-02-03 08:00:00,1,0.1175724761582629
2,2026-02-03 09:00:00,1,0.0958060203274378
2,2026-02-03 10:00:00,1,0.0638825981899451
2,2026-02-03 11:00:00,1,0.0589144932237469
2,2026-02-03 12:00:00,1,0.0588725102097817
2,2026-02-03 13:00:00,1,0.0537574747969323
2,2026-02-03 14:00:00,1,0.0593445491592913
2,2026-02-03 15:00:00,1,0.0848945058140739
2,2026-02-03 16:00:00,1,0.1160531776601064
2,2026-02-03 17:00:00,1,0.1783689567246234
2,2026-02-03 18:00:00,1,0.2696007002303734
2,2026-02-03 19:00:00,1,0.3344669785161766
2,2026-02-03 20:00:00,1,0.3984962875722948
2,2026-02-03 21:00:00,1,0.4018510083615618
2,2026-02-03 22:00:00,1,0.4111246162931831
2,2026-02-03 23:00:00,1,0.3737718246279375
2,2026-02-04 00:00:00,1,0.3905460108868388
2,2026-02-04 01:00:00,1,0.421909042832774
2,2026-02-04 02:00:00,1,0.3839129181301653
2,2026-02-04 03:00:00,1,0.3977487212099863
2,2026-02-04 04:00:00,1,0.3867323011453532
2,2026-02-04 05:00:00,1,0.5794832530803824
2,2026-02-04 06:00:00,1,0.5406323991297317
2,2026-02-04 07:00:00,1,0.4212855231626349
2,2026-02-04 08:00:00,1,0.4042397000584192
2,2026-02-04 09:00:00,1,0.3804893075027932
2,2026-02-04 10:00:00,1,0.3044235112608768
2,2026-02-04 11:00:00,1,0.2849372191149938
2,2026-02-04 12:00:00,1,0.2181243628156876
2,2026-02-04 13:00:00,1,0.1779419637450989
2,2026-02-04 14:00:00,1,0.1549171946391819
2,2026-02-04 15:00:00,1,0.1403608999531924
2,2026-02-04 16:00:00,1,0.1231044629778018
2,2026-02-04 17:00:00,1,0.1127390830162601
2,2026-02-04 18:00:00,1,0.08359353926399
2,2026-02-04 19:00:00,1,0.2593276793870503
2,2026-02-04 20:00:00,1,0.4430345452280244
2,2026-02-04 21:00:00,1,0.5975945242487393
2,2026-02-04 22:00:00,1,0.7239040930646369
2,2026-02-04 23:00:00,1,0.8123017707752502
2,2026-02-05 00:00:00,1,0.8942852379148073
2,2026-02-05 01:00:00,1,0.9560776143074918
2,2026-02-05 02:00:00,1,0.966374552930826
2,2026-02-05 03:00:00,1,0.9729466025848924
2,2026-02-05 04:00:00,1,0.971575919616033
2,2026-02-05 05:00:00,1,0.9720205368134034
2,2026-02-05 06:00:00,1,0.9723343409854956
2,2026-02-05 07:00:00,1,0.972775103576622
2,2026-02-05 08:00:00,1,0.972701815713018
2,2026-02-05 09:00:00,1,0.9719509173157856
2,2026-02-05 10:00:00,1,0.9713368533455704
2,2026-02-05 11:00:00,1,0.9711807116918226
2,2026-02-05 12:00:00,1,0.9711196669425354
2,2026-02-05 13:00:00,1,0.9714085394431516
2,2026-02-05 14:00:00,1,0.9715120575334468
2,2026-02-05 15:00:00,1,0.9702106363529116
2,2026-02-05 16:00:00,1,0.9650013509331472
2,2026-02-05 17:00:00,1,0.9751759159037012
2,2026-02-05 18:00:00,1,0.9790932711361346
2,2026-02-05 19:00:00,1,0.948739811829618
2,2026-02-05 20:00:00,1,0.8883080893017009
2,2026-02-05 21:00:00,1,0.9111072220116402
2,2026-02-05 22:00:00,1,0.8819663919454299
2,2026-02-05 23:00:00,1,0.844886508069164
2,2026-02-06 00:00:00,1,0.6503879192278759
2,2026-02-06 01:00:00,1,0.5665961901274653
2,2026-02-06 02:00:00,1,0.3705074480546718
2,2026-02-06 03:00:00,1,0.3114147666657779
2,2026-02-06 04:00:00,1,0.2702874869482647
2,2026-02-06 05:00:00,1,0.1987513317086909
2,2026-02-06 06:00:00,1,0.0777722503976882
2,2026-02-06 07:00:00,1,0.0585104770327073
2,2026-02-06 08:00:00,1,0.0715979782912837
2,2026-02-06 09:00:00,1,0.0904053585009344
2,2026-02-06 10:00:00,1,0.113105275636638
2,2026-02-06 11:00:00,1,0.3049083513518208
2,2026-02-06 12:00:00,1,0.5380923174277656
2,2026-02-06 13:00:00,1,0.8261855578680585
2,2026-02-06 14:00:00,1,0.957682923686771
2,2026-02-06 15:00:00,1,0.968855615173114
2,2026-02-06 16:00:00,1,0.969899774653858
2,2026-02-06 17:00:00,1,0.9711618246939284
2,2026-02-06 18:00:00,1,0.9703288651801688
2,2026-02-06 19:00:00,1,0.9712808640041486
2,2026-02-06 20:00:00,1,0.97106166032206
2,2026-02-06 21:00:00,1,0.9595565524782336
2,2026-02-06 22:00:00,1,0.9594281196608356
2,2026-02-06 23:00:00,1,0.8869999801677265
2,2026-02-07 00:00:00,1,0.7479561111199488
2,2026-02-07 01:00:00,1,0.7155797199160484
2,2026-02-07 02:00:00,1,0.6309046421682
2,2026-02-07 03:00:00,1,0.4718408432480186
2,2026-02-07 04:00:00,1,0.3275691555243507
2,2026-02-07 05:00:00,1,0.1573838751915233
2,2026-02-07 06:00:00,1,0.0650974565194439
2,2026-02-07 07:00:00,1,0.0157984853389231
2,2026-02-07 08:00:00,1,0.0155751973899613
2,2026-02-07 09:00:00,1,0.0208457741990692
2,2026-02-07 10:00:00,1,0.1120039298754686
2,2026-02-07 11:00:00,1,0.2051843976818786
2,2026-02-07 12:00:00,1,0.2520725782425604
2,2026-02-07 13:00:00,1,0.254103476411537
2,2026-02-07 14:00:00,1,0.1681235518099889
2,2026-02-07 15:00:00,1,0.1014525852905774
2,2026-02-07 16:00:00,1,0.0562172195730781
2,2026-02-07 17:00:00,1,0.0601154265493266
2,2026-02-07 18:00:00,1,0.1118436521265486
2,2026-02-07 19:00:00,1,0.2943834896389011
2,2026-02-07 20:00:00,1,0.5431370928962355
2,2026-02-07 21:00:00,1,0.7031749300863599
2,2026-02-07 22:00:00,1,0.8022590144125299
2,2026-02-07 23:00:00,1,0.9199774700577364
2,2026-02-08 00:00:00,1,0.9614605326619556
2,2026-02-08 01:00:00,1,0.9557363692636616
2,2026-02-08 02:00:00,1,0.918228060667856
2,2026-02-08 03:00:00,1,0.9256547386943368
2,2026-02-08 04:00:00,1,0.8423976772714713
2,2026-02-08 05:00:00,1,0.716797059884661
2,2026-02-08 06:00:00,1,0.542556587246496
2,2026-02-08 07:00:00,1,0.3495516005484426
2,2026-02-08 08:00:00,1,0.251341524048553
2,2026-02-08 09:00:00,1,0.140344506500002
2,2026-02-08 10:00:00,1,0.1119343384716968
2,2026-02-08 11:00:00,1,0.0356873653309416
2,2026-02-08 12:00:00,1,0.0172251882911287
2,2026-02-08 13:00:00,1,0.025179358965938
2,2026-02-08 14:00:00,1,0.2158755244036442
2,2026-02-08 15:00:00,1,0.5662245293099916
2,2026-02-08 16:00:00,1,0.8506819632611059
2,2026-02-08 17:00:00,1,0.9644698218407508
2,2026-02-08 18:00:00,1,0.9735462737636146
2,2026-02-08 19:00:00,1,0.972605390548758
2,2026-02-08 20:00:00,1,0.9729998153268024
2,2026-02-08 21:00:00,1,0.97327535782677
2,2026-02-08 22:00:00,1,0.973413920551349
2,2026-02-08 23:00:00,1,0.973444830591934
2,2026-02-09 00:00:00,1,0.9745604737313632
2,2026-02-09 01:00:00,1,0.9749585332407122
2,2026-02-09 02:00:00,1,0.9745669464580284
2,2026-02-09 03:00:00,1,0.9736281019177508
2,2026-02-09 04:00:00,1,0.9736349145657146
2,2026-02-09 05:00:00,1,0.9736337948336192
2,2026-02-09 06:00:00,1,0.9658565922226532
2,2026-02-09 07:00:00,1,0.9621578583644746
2,2026-02-09 08:00:00,1,0.962682091832164
2,2026-02-09 09:00:00,1,0.9715671653358366
2,2026-02-09 10:00:00,1,0.9711083126808148
2,2026-02-09 11:00:00,1,0.9707895160947662
2,2026-02-09 12:00:00,1,0.970904591619944
2,2026-02-09 13:00:00,1,0.9715960711343072
2,2026-02-09 14:00:00,1,0.9721104464802682
2,2026-02-09 15:00:00,1,0.971370850235535
2,2026-02-09 16:00:00,1,0.9688572926618416
2,2026-02-09 17:00:00,1,0.8493441953865023
2,2026-02-09 18:00:00,1,0.7669156859118202
2,2026-02-09 19:00:00,1,0.5831974018983828
2,2026-02-09 20:00:00,1,0.4945703550577056
2,2026-02-09 21:00:00,1,0.3586311736610491
2,2026-02-09 22:00:00,1,0.2166177085398042
2,2026-02-09 23:00:00,1,0.1463570567002199
2,2026-02-10 00:00:00,1,0.097458834058739
2,2026-02-10 01:00:00,1,0.0768839112370838
2,2026-02-10 02:00:00,1,0.1085327779357733
2,2026-02-10 03:00:00,1,0.1160512216395282
2,2026-02-10 04:00:00,1,0.1122067011249987
2,2026-02-10 05:00:00,1,0.1081644073985331
2,2026-02-10 06:00:00,1,0.0504797858988139
2,2026-02-10 07:00:00,1,0.1737676841934277
2,2026-02-10 08:00:00,1,0.1981356043903119
2,2026-02-10 09:00:00,1,0.2416351642706123
2,2026-02-10 10:00:00,1,0.3996401100456841
2,2026-02-10 11:00:00,1,0.2523478041916974
2,2026-02-10 12:00:00,1,0.2734293316823003
2,2026-02-10 13:00:00,1,0.2219224611280205
2,2026-02-10 14:00:00,1,0.1464292515373622
2,2026-02-10 15:00:00,1,0.1280664147162891
2,2026-02-10 16:00:00,1,0.1297193339267533
2,2026-02-10 17:00:00,1,0.1340746754153738
2,2026-02-10 18:00:00,1,0.2129957133542616
2,2026-02-10 19:00:00,1,0.3588242445945487
2,2026-02-10 20:00:00,1,0.5326993454677273
2,2026-02-10 21:00:00,1,0.7822570787866987
2,2026-02-10 22:00:00,1,0.9461837720446136
2,2026-02-10 23:00:00,1,0.9573514594977786
2,2026-02-11 00:00:00,1,0.9539454378700258
2,2026-02-11 01:00:00,1,0.9358330303992688
2,2026-02-11 02:00:00,1,0.8550688199423899
2,2026-02-11 03:00:00,1,0.8812159586948323
2,2026-02-11 04:00:00,1,0.7877396786820297
2,2026-02-11 05:00:00,1,0.5644198913319759
2,2026-02-11 06:00:00,1,0.188571041475613
2,2026-02-11 07:00:00,1,0.1047652706850643
2,2026-02-11 08:00:00,1,0.0980876539511377
2,2026-02-11 09:00:00,1,0.0742124199207997
2,2026-02-11 10:00:00,1,0.1300196385882403
2,2026-02-11 11:00:00,1,0.2173315074560884
2,2026-02-11 12:00:00,1,0.2713323029281694
2,2026-02-11 13:00:00,1,0.1766841100220446
2,2026-02-11 14:00:00,1,0.2874864847639185
2,2026-02-11 15:00:00,1,0.4333964900007506
2,2026-02-11 16:00:00,1,0.7127407141666892
2,2026-02-11 17:00:00,1,0.904040094290644
2,2026-02-11 18:00:00,1,0.9569318461440876
2,2026-02-11 19:00:00,1,0.9455378436639496
2,2026-02-11 20:00:00,1,0.9337754893104168
2,2026-02-11 21:00:00,1,0.9575231413134924
2,2026-02-11 22:00:00,1,0.9278071041128226
2,2026-02-11 23:00:00,1,0.714869520490599
2,2026-02-12 00:00:00,1,0.5680532284034578
2,2026-02-12 01:00:00,1,0.5914032673612117
2,2026-02-12 02:00:00,1,0.5013675484253208
2,2026-02-12 03:00:00,1,0.4073273302225328
2,2026-02-12 04:00:00,1,0.3254393302587076
2,2026-02-12 05:00:00,1,0.1670249624422175
2,2026-02-12 06:00:00,1,0.1007201245001546
2,2026-02-12 07:00:00,1,0.0587401741937956
2,2026-02-12 08:00:00,1,0.0295891401437899
2,2026-02-12 09:00:00,1,0.0127051353160549
2,2026-02-12 10:00:00,1,0.0102522673684284
2,2026-02-12 11:00:00,1,0.0214959879109455
2,2026-02-12 12:00:00,1,0.0506193358088877
2,2026-02-12 13:00:00,1,0.0988149261184844
2,2026-02-12 14:00:00,1,0.1048393023761025
2,2026-02-12 15:00:00,1,0.0605699060648841
2,2026-02-12 16:00:00,1,0.1208756719062805
2,2026-02-12 17:00:00,1,0.1683244405416058
2,2026-02-12 18:00:00,1,0.1767268018581602
2,2026-02-12 19:00:00,1,0.1731342333065855
2,2026-02-12 20:00:00,1,0.1532508093378934
2,2026-02-12 21:00:00,1,0.1149951440932321
2,2026-02-12 22:00:00,1,0.0814352091110132
2,2026-02-12 23:00:00,1,0.0285428994082321
2,2026-02-13 00:00:00,1,0.0137732768751619
2,2026-02-13 01:00:00,1,0.0108209877225986
2,2026-02-13 02:00:00,1,0.010381640190941
2,2026-02-13 03:00:00,1,0.0102402875301858
2,2026-02-13 04:00:00,1,0.0102288355460715
2,2026-02-13 05:00:00,1,0.0100107360948224
2,2026-02-13 06:00:00,1,0.0100214994639345
2,2026-02-13 07:00:00,1,0.009895612563115
2,2026-02-13 08:00:00,1,0.010792521576347
2,2026-02-13 09:00:00,1,0.0103503979706592
2,2026-02-13 10:00:00,1,0.0102059797687114
2,2026-02-13 11:00:00,1,0.010626835878753
2,2026-02-13 12:00:00,1,0.0104574522483092
2,2026-02-13 13:00:00,1,0.0109848761799235
2,2026-02-13 14:00:00,1,0.0104121392001141
2,2026-02-13 15:00:00,1,0.011549232596787
2,2026-02-13 16:00:00,1,0.0161175723586853
2,2026-02-13 17:00:00,1,0.0278375331503154
2,2026-02-13 18:00:00,1,0.0668483449169269
2,2026-02-13 19:00:00,1,0.1174170470389421
2,2026-02-13 20:00:00,1,0.226170939396684
2,2026-02-13 21:00:00,1,0.3940441333801545
2,2026-02-13 22:00:00,1,0.4855080074883274
2,2026-02-13 23:00:00,1,0.5785653829234246
2,2026-02-14 00:00:00,1,0.793313530210528
2,2026-02-14 01:00:00,1,0.8081176457991482
2,2026-02-14 02:00:00,1,0.8806451698819415
2,2026-02-14 03:00:00,1,0.8796836656527919
2,2026-02-14 04:00:00,1,0.8056641979510146
2,2026-02-14 05:00:00,1,0.5060311685027546
2,2026-02-14 06:00:00,1,0.402668052939806
2,2026-02-14 07:00:00,1,0.2624220500825906
2,2026-02-14 08:00:00,1,0.2445529028571285
2,2026-02-14 09:00:00,1,0.1100730660381901
2,2026-02-14 10:00:00,1,0.0736329567417848
2,2026-02-14 11:00:00,1,0.0606599955505751
2,2026-02-14 12:00:00,1,0.0580930474366889
2,2026-02-14 13:00:00,1,0.0387436535209374
2,2026-02-14 14:00:00,1,0.0450564752835665
2,2026-02-14 15:00:00,1,0.0552349955844702
2,2026-02-14 16:00:00,1,0.02002820948948
2,2026-02-14 17:00:00,1,0.0175381726274085
2,2026-02-14 18:00:00,1,0.0224154435411946
2,2026-02-14 19:00:00,1,0.0162024810627038
2,2026-02-14 20:00:00,1,0.0347732806731255
2,2026-02-14 21:00:00,1,0.0237976425486034
2,2026-02-14 22:00:00,1,0.0184048805439765
2,2026-02-14 23:00:00,1,0.0148990399012025
2,2026-02-15 00:00:00,1,0.0141123011711392
2,2026-02-15 01:00:00,1,0.0123605684532256
2,2026-02-15 02:00:00,1,0.014147921415088
2,2026-02-15 03:00:00,1,0.0163329230568642
2,2026-02-15 04:00:00,1,0.0308631347247055
2,2026-02-15 05:00:00,1,0.0511322310894832
2,2026-02-15 06:00:00,1,0.1587298668238642
2,2026-02-15 07:00:00,1,0.2395658722494874
2,2026-02-15 08:00:00,1,0.3237640859802368
2,2026-02-15 09:00:00,1,0.7220314028260144
2,2026-02-15 10:00:00,1,0.8727410316670141
2,2026-02-15 11:00:00,1,0.95547198931917
2,2026-02-15 12:00:00,1,0.9696849091869758
2,2026-02-15 13:00:00,1,0.9707963711250848
2,2026-02-15 14:00:00,1,0.9680250828280004
2,2026-02-15 15:00:00,1,0.9698933900253888
2,2026-02-15 16:00:00,1,0.9558283729196592
2,2026-02-15 17:00:00,1,0.9713702759533712
2,2026-02-15 18:00:00,1,0.9662972250283918
2,2026-02-15 19:00:00,1,0.9662566483977792
2,2026-02-15 20:00:00,1,0.949184389365296
2,2026-02-15 21:00:00,1,0.8997679355077611
2,2026-02-15 22:00:00,1,0.7496591898042639
2,2026-02-15 23:00:00,1,0.6479069747074601
2,2026-02-16 00:00:00,1,0.4851301714990924
2,2026-02-16 01:00:00,1,0.4884097017392995
2,2026-02-16 02:00:00,1,0.5305800672830862
2,2026-02-16 03:00:00,1,0.540101054643513
2,2026-02-16 04:00:00,1,0.6060353487609901
2,2026-02-16 05:00:00,1,0.8068005708850041
2,2026-02-16 06:00:00,1,0.6513706653732451
2,2026-02-16 07:00:00,1,0.6393046499922981
2,2026-02-16 08:00:00,1,0.6580503355106014
2,2026-02-16 09:00:00,1,0.6470247417351738
2,2026-02-16 10:00:00,1,0.6242659557113376
2,2026-02-16 11:00:00,1,0.6775906430453342
2,2026-02-16 12:00:00,1,0.7759193227555825
2,2026-02-16 13:00:00,1,0.7250077964033023
2,2026-02-16 14:00:00,1,0.8141046044327082
2,2026-02-16 15:00:00,1,0.8902241750723915
2,2026-02-16 16:00:00,1,0.8880372305149884
2,2026-02-16 17:00:00,1,0.6352481890117809
2,2026-02-16 18:00:00,1,0.6716875234816209
2,2026-02-16 19:00:00,1,0.6817512996115126
2,2026-02-16 20:00:00,1,0.7021345290298676
2,2026-02-16 21:00:00,1,0.6753566975779146
2,2026-02-16 22:00:00,1,0.6479264682018446
2,2026-02-16 23:00:00,1,0.6578116960761478
2,2026-02-17 00:00:00,1,0.6363468435746472
2,2026-02-17 01:00:00,1,0.6866223653519742
2,2026-02-17 02:00:00,1,0.6402019978042887
2,2026-02-17 03:00:00,1,0.5979563765548009
2,2026-02-17 04:00:00,1,0.5131753848704019
2,2026-02-17 05:00:00,1,0.3260375619454372
2,2026-02-17 06:00:00,1,0.2321638129451881
2,2026-02-17 07:00:00,1,0.1457109519468774
2,2026-02-17 08:00:00,1,0.0812833377765734
2,2026-02-17 09:00:00,1,0.0488105902205424
2,2026-02-17 10:00:00,1,0.0615166342094954
2,2026-02-17 11:00:00,1,0.0791456976188085
2,2026-02-17 12:00:00,1,0.0699644928076485
2,2026-02-17 13:00:00,1,0.0949334229009579
2,2026-02-17 14:00:00,1,0.1315611700488711
2,2026-02-17 15:00:00,1,0.2399525810640951
2,2026-02-17 16:00:00,1,0.2276446704628768
2,2026-02-17 17:00:00,1,0.3928712260234369
2,2026-02-17 18:00:00,1,0.4866120485817983
2,2026-02-17 19:00:00,1,0.602717068536739
2,2026-02-17 20:00:00,1,0.6894412188664852
2,2026-02-17 21:00:00,1,0.823628341589921
2,2026-02-17 22:00:00,1,0.7816177225746317
