turbine,datetime,lead_day,power_pred
1,2026-02-23 11:00:00,1,0.1632679976757389
1,2026-02-23 12:00:00,1,0.2381139403786411
1,2026-02-23 13:00:00,1,0.3521503274125367
1,2026-02-23 14:00:00,1,0.4254086995316786
1,2026-02-23 15:00:00,1,0.442655261770558
1,2026-02-23 16:00:00,1,0.5542687623016448
1,2026-02-23 17:00:00,1,0.6343059092970182
1,2026-02-23 18:00:00,1,0.7085083501769533
1,2026-02-23 19:00:00,1,0.7913538876778045
1,2026-02-23 20:00:00,1,0.8248876571854554
1,2026-02-23 21:00:00,1,0.8578145065676834
1,2026-02-23 22:00:00,1,0.9196730795222228
1,2026-02-23 23:00:00,1,0.931354609088696
1,2026-02-24 00:00:00,1,0.8517156122082905
1,2026-02-24 01:00:00,1,0.8906733076089237
1,2026-02-24 02:00:00,1,0.9352352011786788
1,2026-02-24 03:00:00,1,0.902361520023888
1,2026-02-24 04:00:00,1,0.8292577166957422
1,2026-02-24 05:00:00,1,0.7480282071728908
1,2026-02-24 06:00:00,1,0.684536707816027
1,2026-02-24 07:00:00,1,0.6419364622234387
1,2026-02-24 08:00:00,1,0.637188766225681
1,2026-02-24 09:00:00,1,0.55060096615285
1,2026-02-24 10:00:00,1,0.5424009610315406
1,2026-02-24 11:00:00,1,0.4571844349371578
1,2026-02-24 12:00:00,1,0.4290416147019627
1,2026-02-24 13:00:00,1,0.4447289734340786
1,2026-02-24 14:00:00,1,0.4516767305623519
1,2026-02-24 15:00:00,1,0.4526506733081787
1,2026-02-24 16:00:00,1,0.425911068749378
1,2026-02-24 17:00:00,1,0.3272438913695165
1,2026-02-24 18:00:00,1,0.2968334952440321
1,2026-02-24 19:00:00,1,0.2627102249501352
1,2026-02-24 20:00:00,1,0.1857178592248917
1,2026-02-24 21:00:00,1,0.1088213700792922
1,2026-02-24 22:00:00,1,0.0361263450902873
1,2026-02-24 23:00:00,1,0.0173255255732007
1,2026-02-25 00:00:00,1,0.0110979559184067
1,2026-02-25 01:00:00,1,0.0112710858553752
1,2026-02-25 02:00:00,1,0.0152290628333405
1,2026-02-25 03:00:00,1,0.0183529815940507
1,2026-02-25 04:00:00,1,0.0284372780572205
1,2026-02-25 05:00:00,1,0.0357336650987276
1,2026-02-25 06:00:00,1,0.0432368687049154
1,2026-02-25 07:00:00,1,0.0654940688103336
1,2026-02-25 08:00:00,1,0.0770903711405246
1,2026-02-25 09:00:00,1,0.0666064493796976
1,2026-02-25 10:00:00,1,0.0654243815364339
1,2026-02-25 11:00:00,1,0.0337671386936554
1,2026-02-25 12:00:00,1,0.0172337516991181
1,2026-02-25 13:00:00,1,0.0142578211414687
1,2026-02-25 14:00:00,1,0.0107722217515857
1,2026-02-25 15:00:00,1,0.0113574782241238
1,2026-02-25 16:00:00,1,0.0125994860596048
1,2026-02-25 17:00:00,1,0.0169773967162518
1,2026-02-25 18:00:00,1,0.022719789928025
1,2026-02-25 19:00:00,1,0.019096682925432
1,2026-02-25 20:00:00,1,0.0837204524066313
1,2026-02-25 21:00:00,1,0.1740861182875226
1,2026-02-25 22:00:00,1,0.3571251493816708
1,2026-02-25 23:00:00,1,0.5655697828430082
1,2026-02-26 00:00:00,1,0.6841160017414728
1,2026-02-26 01:00:00,1,0.7821576248077948
1,2026-02-26 02:00:00,1,0.8462113897407505
1,2026-02-26 03:00:00,1,0.8523232623298472
1,2026-02-26 04:00:00,1,0.8900167489219959
1,2026-02-26 05:00:00,1,0.8697570457535614
1,2026-02-26 06:00:00,1,0.6338541426803517
1,2026-02-26 07:00:00,1,0.5595692725770076
1,2026-02-26 08:00:00,1,0.4591757858080874
1,2026-02-26 09:00:00,1,0.1742705361974936
1,2026-02-26 10:00:00,1,0.2310817237505048
1,2026-02-26 11:00:00,1,0.3399369482795852
1,2026-02-26 12:00:00,1,0.4324220975454206
1,2026-02-26 13:00:00,1,0.3660280012938596
1,2026-02-26 14:00:00,1,0.3582715506224091
1,2026-02-26 15:00:00,1,0.3942424105863618
1,2026-02-26 16:00:00,1,0.4578055917483075
1,2026-02-26 17:00:00,1,0.6003538774060259
1,2026-02-26 18:00:00,1,0.63000320308147
1,2026-02-26 19:00:00,1,0.6848724844986258
1,2026-02-26 20:00:00,1,0.7653621277517177
1,2026-02-26 21:00:00,1,0.7922344372701103
1,2026-02-26 22:00:00,1,0.7986971203230727
1,2026-02-26 23:00:00,1,0.8358084719377178
1,2026-02-27 00:00:00,1,0.6289267534594927
1,2026-02-27 01:00:00,1,0.5900014906888427
1,2026-02-27 02:00:00,1,0.6397201343923642
1,2026-02-27 03:00:00,1,0.6830799545613159
1,2026-02-27 04:00:00,1,0.6267129779930469
1,2026-02-27 05:00:00,1,0.429407688575785
1,2026-02-27 06:00:00,1,0.3420734426167036
1,2026-02-27 07:00:00,1,0.3089438998100386
1,2026-02-27 08:00:00,1,0.2663585776026673
1,2026-02-27 09:00:00,1,0.2352368903392653
1,2026-02-27 10:00:00,1,0.2561575377513734
1,2026-02-27 11:00:00,1,0.2870353750331166
1,2026-02-27 12:00:00,1,0.3075990020302438
1,2026-02-27 13:00:00,1,0.3764259566453566
1,2026-02-27 14:00:00,1,0.4802391358317616
1,2026-02-27 15:00:00,1,0.5347852485113834
1,2026-02-27 16:00:00,1,0.634181921084493
1,2026-02-27 17:00:00,1,0.650941707372728
1,2026-02-27 18:00:00,1,0.7019699682034576
1,2026-02-27 19:00:00,1,0.7372643530774624
1,2026-02-27 20:00:00,1,0.7390333438289087
1,2026-02-27 21:00:00,1,0.6898125975433334
1,2026-02-27 22:00:00,1,0.6421224873148876
1,2026-02-27 23:00:00,1,0.554329529589826
1,2026-02-28 00:00:00,1,0.5090876705755685
1,2026-02-28 01:00:00,1,0.5808219189705245
1,2026-02-28 02:00:00,1,0.5890781389183275
1,2026-02-28 03:00:00,1,0.6768739572780724
1,2026-02-28 04:00:00,1,0.7097369919644346
1,2026-02-28 05:00:00,1,0.7363930004955808
1,2026-02-28 06:00:00,1,0.7230673438676262
1,2026-02-28 07:00:00,1,0.7538002346420172
1,2026-02-28 08:00:00,1,0.7771916977188704
1,2026-02-28 09:00:00,1,0.779635036983523
1,2026-02-28 10:00:00,1,0.7759636543010595
1,2026-02-28 11:00:00,1,0.7626277621170052
1,2026-02-28 12:00:00,1,0.7514478150362417
1,2026-02-28 13:00:00,1,0.7255975800702753
1,2026-02-28 14:00:00,1,0.7076583103925598
1,2026-02-28 15:00:00,1,0.668835617260801
1,2026-02-28 16:00:00,1,0.6361609358689648
1,2026-02-28 17:00:00,1,0.5736513393916648
1,2026-02-28 18:00:00,1,0.5418390474271296
1,2026-02-28 19:00:00,1,0.4655579458025061
1,2026-02-28 20:00:00,1,0.3991775280642322
1,2026-02-28 21:00:00,1,0.2732062946873152
1,2026-02-28 22:00:00,1,0.2188310346101835
1,2026-02-28 23:00:00,1,0.1969317752023306
2,2026-02-01 00:00:00,1,0.0175521301219675
2,2026-02-01 01:00:00,1,0.0192213038778195
2,2026-02-01 02:00:00,1,0.0255876614160609
2,2026-02-01 03:00:00,1,0.0246003616893111
2,2026-02-01 04:00:00,1,0.0179741414839419
2,2026-02-01 05:00:00,1,0.0287310100033701
2,2026-02-01 06:00:00,1,0.0466866562243859
2,2026-02-01 07:00:00,1,0.0706603381064618
2,2026-02-01 08:00:00,1,0.0743897865146089
2,2026-02-01 09:00:00,1,0.1552177187567998
2,2026-02-01 10:00:00,1,0.1722820039682866
2,2026-02-01 11:00:00,1,0.1660409497788916
2,2026-02-01 12:00:00,1,0.2321938446517155
2,2026-02-01 13:00:00,1,0.1948046565515872
2,2026-02-01 14:00:00,1,0.1916305236993071
2,2026-02-01 15:00:00,1,0.2131509473736252
2,2026-02-01 16:00:00,1,0.2128563405829646
2,2026-02-01 17:00:00,1,0.1828103154675426
2,2026-02-01 18:00:00,1,0.184385570559561
2,2026-02-01 19:00:00,1,0.1747486217085592
2,2026-02-01 20:00:00,1,0.1815677405509091
2,2026-02-01 21:00:00,1,0.2243148416185321
2,2026-02-01 22:00:00,1,0.210370545136519
2,2026-02-01 23:00:00,1,0.1982315357856295
2,2026-02-02 00:00:00,1,0.2011118620231064
2,2026-02-02 01:00:00,1,0.2057900012169953
2,2026-02-02 02:00:00,1,0.2103061244546045
2,2026-02-02 03:00:00,1,0.2446111977788726
2,2026-02-02 04:00:00,1,0.4681980432437563
2,2026-02-02 05:00:00,1,0.464216807671067
2,2026-02-02 06:00:00,1,0.453543524288673
2,2026-02-02 07:00:00,1,0.4360882382525844
2,2026-02-02 08:00:00,1,0.6414024652026584
2,2026-02-02 09:00:00,1,0.5445249004858981
2,2026-02-02 10:00:00,1,0.6783594796175427
2,2026-02-02 11:00:00,1,0.8100370179479132
2,2026-02-02 12:00:00,1,0.888484767778753
2,2026-02-02 13:00:00,1,0.9431419510883609
2,2026-02-02 14:00:00,1,0.9437707839886592
2,2026-02-02 15:00:00,1,0.945929295387956
2,2026-02-02 16:00:00,1,0.8792930280442285
2,2026-02-02 17:00:00,1,0.7205992952595247
2,2026-02-02 18:00:00,1,0.3930242192427012
2,2026-02-02 19:00:00,1,0.2361671866421928
2,2026-02-02 20:00:00,1,0.1244728367475178
2,2026-02-02 21:00:00,1,0.0797656790064166
2,2026-02-02 22:00:00,1,0.0915799891768065
2,2026-02-02 23:00:00,1,0.128044700780442
2,2026-02-03 00:00:00,1,0.18736111224994
2,2026-02-03 01:00:00,1,0.3472185676711232
2,2026-02-03 02:00:00,1,0.4501510518084218
2,2026-02-03 03:00:00,1,0.386408214392996
2,2026-02-03 04:00:00,1,0.4320031923531509
2,2026-02-03 05:00:00,1,0.2969444907240209
2,2026-02-03 06:00:00,1,0.3183547270612638
2,2026-02-03 07:00:00,1,0.2157097134777429
2,2026-02-03 08:00:00,1,0.1093587140168449
2,2026-02-03 09:00:00,1,0.0919858418200386
2,2026-02-03 10:00:00,1,0.0669111265206016
2,2026-02-03 11:00:00,1,0.0650453426818419
2,2026-02-03 12:00:00,1,0.0760396311194414
2,2026-02-03 13:00:00,1,0.0602265700419218
2,2026-02-03 14:00:00,1,0.0695792885331803
2,2026-02-03 15:00:00,1,0.0943150374251249
2,2026-02-03 16:00:00,1,0.1256144332938183
2,2026-02-03 17:00:00,1,0.1830346771499749
2,2026-02-03 18:00:00,1,0.270266776224206
2,2026-02-03 19:00:00,1,0.3502745660782603
2,2026-02-03 20:00:00,1,0.4099254704692451
2,2026-02-03 21:00:00,1,0.4154256551648773
2,2026-02-03 22:00:00,1,0.4066928886854404
2,2026-02-03 23:00:00,1,0.3804330711610667
2,2026-02-04 00:00:00,1,0.3213894980600659
2,2026-02-04 01:00:00,1,0.345200682673709
2,2026-02-04 02:00:00,1,0.3327177573748675
2,2026-02-04 03:00:00,1,0.3823031982915588
2,2026-02-04 04:00:00,1,0.3850855570098146
2,2026-02-04 05:00:00,1,0.5565020905049637
2,2026-02-04 06:00:00,1,0.5093884463015839
2,2026-02-04 07:00:00,1,0.3979754989348197
2,2026-02-04 08:00:00,1,0.3651016686868368
2,2026-02-04 09:00:00,1,0.3405478728280037
2,2026-02-04 10:00:00,1,0.2704102212777761
2,2026-02-04 11:00:00,1,0.2596774306564687
2,2026-02-04 12:00:00,1,0.1918344791669729
2,2026-02-04 13:00:00,1,0.1800785733846221
2,2026-02-04 14:00:00,1,0.1524711035228552
2,2026-02-04 15:00:00,1,0.1387198758024586
2,2026-02-04 16:00:00,1,0.1092275403610383
2,2026-02-04 17:00:00,1,0.1053704689851482
2,2026-02-04 18:00:00,1,0.1021513480586958
2,2026-02-04 19:00:00,1,0.2457316021132026
2,2026-02-04 20:00:00,1,0.4416713392545325
2,2026-02-04 21:00:00,1,0.6121604578938571
2,2026-02-04 22:00:00,1,0.743995510409702
2,2026-02-04 23:00:00,1,0.8176766733918106
2,2026-02-05 00:00:00,1,0.838259773969687
2,2026-02-05 01:00:00,1,0.9404097930100086
2,2026-02-05 02:00:00,1,0.972956055103188
2,2026-02-05 03:00:00,1,0.9725337994690374
2,2026-02-05 04:00:00,1,0.9717555454998236
2,2026-02-05 05:00:00,1,0.972995599556359
2,2026-02-05 06:00:00,1,0.9735653876639784
2,2026-02-05 07:00:00,1,0.9736198576368084
2,2026-02-05 08:00:00,1,0.9741286797901338
2,2026-02-05 09:00:00,1,0.9727791914464784
2,2026-02-05 10:00:00,1,0.971808716565066
2,2026-02-05 11:00:00,1,0.9715281030922124
2,2026-02-05 12:00:00,1,0.9711947185165708
2,2026-02-05 13:00:00,1,0.9657254115036928
2,2026-02-05 14:00:00,1,0.9703175327782
2,2026-02-05 15:00:00,1,0.969906678398314
2,2026-02-05 16:00:00,1,0.9675814451934828
2,2026-02-05 17:00:00,1,0.982461497606198
2,2026-02-05 18:00:00,1,0.983091421322854
2,2026-02-05 19:00:00,1,0.9553501012131091
2,2026-02-05 20:00:00,1,0.8901890721054585
2,2026-02-05 21:00:00,1,0.9131679654033712
2,2026-02-05 22:00:00,1,0.8517127573025478
2,2026-02-05 23:00:00,1,0.810440612177222
2,2026-02-06 00:00:00,1,0.5478471927748687
2,2026-02-06 01:00:00,1,0.5098458534357831
2,2026-02-06 02:00:00,1,0.3127155442340248
2,2026-02-06 03:00:00,1,0.3321712464941661
2,2026-02-06 04:00:00,1,0.264836046389954
2,2026-02-06 05:00:00,1,0.1759635419208002
2,2026-02-06 06:00:00,1,0.0845165845969285
2,2026-02-06 07:00:00,1,0.0679508079946233
2,2026-02-06 08:00:00,1,0.0674835281676456
2,2026-02-06 09:00:00,1,0.0863471662191788
2,2026-02-06 10:00:00,1,0.1444205241917249
2,2026-02-06 11:00:00,1,0.3203651035046964
2,2026-02-06 12:00:00,1,0.5534173012517402
2,2026-02-06 13:00:00,1,0.8328021244530299
2,2026-02-06 14:00:00,1,0.9659114526560952
2,2026-02-06 15:00:00,1,0.9686033346490536
2,2026-02-06 16:00:00,1,0.9701280100479528
2,2026-02-06 17:00:00,1,0.971044222774784
2,2026-02-06 18:00:00,1,0.9715412575294444
2,2026-02-06 19:00:00,1,0.9745460711574204
2,2026-02-06 20:00:00,1,0.973794964767588
2,2026-02-06 21:00:00,1,0.9608168471279932
2,2026-02-06 22:00:00,1,0.9607818116070316
2,2026-02-06 23:00:00,1,0.8842095510474233
2,2026-02-07 00:00:00,1,0.588118118239339
2,2026-02-07 01:00:00,1,0.5699657877728491
2,2026-02-07 02:00:00,1,0.5358309099529677
2,2026-02-07 03:00:00,1,0.4671528338460245
2,2026-02-07 04:00:00,1,0.3287375812532494
2,2026-02-07 05:00:00,1,0.1389691396654906
2,2026-02-07 06:00:00,1,0.0568735907249217
2,2026-02-07 07:00:00,1,0.0111414234249578
2,2026-02-07 08:00:00,1,0.0232939693645442
2,2026-02-07 09:00:00,1,0.0251247800807765
2,2026-02-07 10:00:00,1,0.1124727277485306
2,2026-02-07 11:00:00,1,0.1844512938585159
2,2026-02-07 12:00:00,1,0.2414880680253282
2,2026-02-07 13:00:00,1,0.2493401490876885
2,2026-02-07 14:00:00,1,0.1611014487372277
2,2026-02-07 15:00:00,1,0.0927389782091479
2,2026-02-07 16:00:00,1,0.0710765072576261
2,2026-02-07 17:00:00,1,0.0706676762488507
2,2026-02-07 18:00:00,1,0.1192419076385397
2,2026-02-07 19:00:00,1,0.3275953058917085
2,2026-02-07 20:00:00,1,0.5271249992268223
2,2026-02-07 21:00:00,1,0.6919412627905743
2,2026-02-07 22:00:00,1,0.845058752408226
2,2026-02-07 23:00:00,1,0.9237411360414762
2,2026-02-08 00:00:00,1,0.8623302628842214
2,2026-02-08 01:00:00,1,0.9120658241661778
2,2026-02-08 02:00:00,1,0.9113621601483158
2,2026-02-08 03:00:00,1,0.939513680692438
2,2026-02-08 04:00:00,1,0.8442528191377352
2,2026-02-08 05:00:00,1,0.7290210164489517
2,2026-02-08 06:00:00,1,0.552703203590149
2,2026-02-08 07:00:00,1,0.3789278974138939
2,2026-02-08 08:00:00,1,0.2360560062989526
2,2026-02-08 09:00:00,1,0.139499446450667
2,2026-02-08 10:00:00,1,0.100061624529089
2,2026-02-08 11:00:00,1,0.0335318600328153
2,2026-02-08 12:00:00,1,0.0283774377607626
2,2026-02-08 13:00:00,1,0.029421651204979
2,2026-02-08 14:00:00,1,0.2293935104332742
2,2026-02-08 15:00:00,1,0.5947800717185283
2,2026-02-08 16:00:00,1,0.8522344868086345
2,2026-02-08 17:00:00,1,0.9687751257320536
2,2026-02-08 18:00:00,1,0.9738373019481904
2,2026-02-08 19:00:00,1,0.9729414551664854
2,2026-02-08 20:00:00,1,0.9743355231720632
2,2026-02-08 21:00:00,1,0.9744623187111726
2,2026-02-08 22:00:00,1,0.974325245579308
2,2026-02-08 23:00:00,1,0.9744835495739836
2,2026-02-09 00:00:00,1,0.9223323125283752
2,2026-02-09 01:00:00,1,0.9627793011684842
2,2026-02-09 02:00:00,1,0.9754560036365264
2,2026-02-09 03:00:00,1,0.9752129614352972
2,2026-02-09 04:00:00,1,0.9751972481052472
2,2026-02-09 05:00:00,1,0.9750999268233964
2,2026-02-09 06:00:00,1,0.9703109235887448
2,2026-02-09 07:00:00,1,0.9691430444744908
2,2026-02-09 08:00:00,1,0.9715023016407922
2,2026-02-09 09:00:00,1,0.9710986604652668
2,2026-02-09 10:00:00,1,0.968469036591953
2,2026-02-09 11:00:00,1,0.9683287123175311
2,2026-02-09 12:00:00,1,0.9708208442454528
2,2026-02-09 13:00:00,1,0.9714171147332104
2,2026-02-09 14:00:00,1,0.9705379138461137
2,2026-02-09 15:00:00,1,0.9705580202606128
2,2026-02-09 16:00:00,1,0.9603526211422424
2,2026-02-09 17:00:00,1,0.8249152198839947
2,2026-02-09 18:00:00,1,0.7483647688311234
2,2026-02-09 19:00:00,1,0.5628711970651767
2,2026-02-09 20:00:00,1,0.5137567475883535
2,2026-02-09 21:00:00,1,0.3713247792353172
2,2026-02-09 22:00:00,1,0.2470277021754596
2,2026-02-09 23:00:00,1,0.1602023765751495
2,2026-02-10 00:00:00,1,0.0815514553686548
2,2026-02-10 01:00:00,1,0.078709762177848
2,2026-02-10 02:00:00,1,0.10892378676878
2,2026-02-10 03:00:00,1,0.1232955030521196
2,2026-02-10 04:00:00,1,0.1171141082081139
2,2026-02-10 05:00:00,1,0.1058328547398103
2,2026-02-10 06:00:00,1,0.0569972700109309
2,2026-02-10 07:00:00,1,0.1581168095249195
2,2026-02-10 08:00:00,1,0.1967281695048577
2,2026-02-10 09:00:00,1,0.2361079703073618
2,2026-02-10 10:00:00,1,0.3557321282961135
2,2026-02-10 11:00:00,1,0.2250338953390687
2,2026-02-10 12:00:00,1,0.2565207167988418
2,2026-02-10 13:00:00,1,0.2353959861700778
2,2026-02-10 14:00:00,1,0.1524297192866869
2,2026-02-10 15:00:00,1,0.1263169573333138
2,2026-02-10 16:00:00,1,0.1354211843231216
2,2026-02-10 17:00:00,1,0.138315983120551
2,2026-02-10 18:00:00,1,0.21378611281845
2,2026-02-10 19:00:00,1,0.3590985041156874
2,2026-02-10 20:00:00,1,0.54452629255244
2,2026-02-10 21:00:00,1,0.832655871201305
2,2026-02-10 22:00:00,1,0.9478573992783854
2,2026-02-10 23:00:00,1,0.9487814939060004
2,2026-02-11 00:00:00,1,0.9044878598489264
2,2026-02-11 01:00:00,1,0.9108576070428136
2,2026-02-11 02:00:00,1,0.8468503471495012
2,2026-02-11 03:00:00,1,0.894565814883357
2,2026-02-11 04:00:00,1,0.8112277251726162
2,2026-02-11 05:00:00,1,0.5591432149210545
2,2026-02-11 06:00:00,1,0.2100055233786965
2,2026-02-11 07:00:00,1,0.1004931986820296
2,2026-02-11 08:00:00,1,0.12731057837691
2,2026-02-11 09:00:00,1,0.1066125383143089
2,2026-02-11 10:00:00,1,0.1200633061731422
2,2026-02-11 11:00:00,1,0.2235643781383164
2,2026-02-11 12:00:00,1,0.2617901677923469
2,2026-02-11 13:00:00,1,0.1685609554486473
2,2026-02-11 14:00:00,1,0.3319290594676911
2,2026-02-11 15:00:00,1,0.4315491720224427
2,2026-02-11 16:00:00,1,0.7163047922965966
2,2026-02-11 17:00:00,1,0.9154655359016282
2,2026-02-11 18:00:00,1,0.9644035108043296
2,2026-02-11 19:00:00,1,0.9487760014614884
2,2026-02-11 20:00:00,1,0.9249654872761994
2,2026-02-11 21:00:00,1,0.9631784331636256
2,2026-02-11 22:00:00,1,0.9358820681785116
2,2026-02-11 23:00:00,1,0.7299166122674821
2,2026-02-12 00:00:00,1,0.4465977536541349
2,2026-02-12 01:00:00,1,0.4874913455119516
2,2026-02-12 02:00:00,1,0.4698277538415366
2,2026-02-12 03:00:00,1,0.4115992260944786
2,2026-02-12 04:00:00,1,0.2992257133579228
2,2026-02-12 05:00:00,1,0.1664097877840147
2,2026-02-12 06:00:00,1,0.0965785013236842
2,2026-02-12 07:00:00,1,0.0619278994012958
2,2026-02-12 08:00:00,1,0.0347419444159656
2,2026-02-12 09:00:00,1,0.0133185992471247
2,2026-02-12 10:00:00,1,0.0116259809747878
2,2026-02-12 11:00:00,1,0.0235868552091784
2,2026-02-12 12:00:00,1,0.0539909648282297
2,2026-02-12 13:00:00,1,0.0887323953406233
2,2026-02-12 14:00:00,1,0.0938427247074493
2,2026-02-12 15:00:00,1,0.0713502153835171
2,2026-02-12 16:00:00,1,0.1303409377959007
2,2026-02-12 17:00:00,1,0.1749745556970608
2,2026-02-12 18:00:00,1,0.1763412750194651
2,2026-02-12 19:00:00,1,0.1704214001482649
2,2026-02-12 20:00:00,1,0.1502382145306752
2,2026-02-12 21:00:00,1,0.1151418827654542
2,2026-02-12 22:00:00,1,0.0945627515663429
2,2026-02-12 23:00:00,1,0.038874832799889
2,2026-02-13 00:00:00,1,0.010063486974109
2,2026-02-13 01:00:00,1,0.0098403453006165
2,2026-02-13 02:00:00,1,0.0101105148990773
2,2026-02-13 03:00:00,1,0.01008704937788
2,2026-02-13 04:00:00,1,0.0099686032086477
2,2026-02-13 05:00:00,1,0.0101415164308714
2,2026-02-13 06:00:00,1,0.0100084686421509
2,2026-02-13 07:00:00,1,0.0101148419570619
2,2026-02-13 08:00:00,1,0.0110850793396283
2,2026-02-13 09:00:00,1,0.0105904631186148
2,2026-02-13 10:00:00,1,0.0105124011557369
2,2026-02-13 11:00:00,1,0.0103327878919806
2,2026-02-13 12:00:00,1,0.0099357154142787
2,2026-02-13 13:00:00,1,0.0095302728824145
2,2026-02-13 14:00:00,1,0.0110926368648731
2,2026-02-13 15:00:00,1,0.0150463328244261
2,2026-02-13 16:00:00,1,0.0212992808037431
2,2026-02-13 17:00:00,1,0.0357284601629156
2,2026-02-13 18:00:00,1,0.0681812404934714
2,2026-02-13 19:00:00,1,0.1119447947700184
2,2026-02-13 20:00:00,1,0.2110897365475924
2,2026-02-13 21:00:00,1,0.375286567292709
2,2026-02-13 22:00:00,1,0.5032471720641954
2,2026-02-13 23:00:00,1,0.5698830083745536
2,2026-02-14 00:00:00,1,0.6540694830698096
2,2026-02-14 01:00:00,1,0.7415823752601765
2,2026-02-14 02:00:00,1,0.8522955948176772
2,2026-02-14 03:00:00,1,0.8743566431822781
2,2026-02-14 04:00:00,1,0.8205794973174786
2,2026-02-14 05:00:00,1,0.498996366313769
2,2026-02-14 06:00:00,1,0.4223703498328305
2,2026-02-14 07:00:00,1,0.2517036870795182
2,2026-02-14 08:00:00,1,0.2344075950696501
2,2026-02-14 09:00:00,1,0.1037071554895169
2,2026-02-14 10:00:00,1,0.0773020046001937
2,2026-02-14 11:00:00,1,0.0701840836682049
2,2026-02-14 12:00:00,1,0.062950552528944
2,2026-02-14 13:00:00,1,0.0420111348915227
2,2026-02-14 14:00:00,1,0.0442210345092592
2,2026-02-14 15:00:00,1,0.0415726253200294
2,2026-02-14 16:00:00,1,0.0290884462399453
2,2026-02-14 17:00:00,1,0.0267831480587721
2,2026-02-14 18:00:00,1,0.0326089012440292
2,2026-02-14 19:00:00,1,0.027653701357491
2,2026-02-14 20:00:00,1,0.033737148958656
2,2026-02-14 21:00:00,1,0.0228134969895481
2,2026-02-14 22:00:00,1,0.0169637594752033
2,2026-02-14 23:00:00,1,0.0151022233095868
2,2026-02-15 00:00:00,1,0.0142427301148183
2,2026-02-15 01:00:00,1,0.0108617069370826
2,2026-02-15 02:00:00,1,0.0147498213283899
2,2026-02-15 03:00:00,1,0.0186952932469912
2,2026-02-15 04:00:00,1,0.0276683377860493
2,2026-02-15 05:00:00,1,0.0384205065622524
2,2026-02-15 06:00:00,1,0.1602353717809082
2,2026-02-15 07:00:00,1,0.2386153604507862
2,2026-02-15 08:00:00,1,0.2985902042659771
2,2026-02-15 09:00:00,1,0.7298313675745638
2,2026-02-15 10:00:00,1,0.8575042309931508
2,2026-02-15 11:00:00,1,0.9519338663618024
2,2026-02-15 12:00:00,1,0.9696945821378034
2,2026-02-15 13:00:00,1,0.9717442755381984
2,2026-02-15 14:00:00,1,0.968730750923789
2,2026-02-15 15:00:00,1,0.9738514426745504
2,2026-02-15 16:00:00,1,0.9708777704878516
2,2026-02-15 17:00:00,1,0.973827553904622
2,2026-02-15 18:00:00,1,0.9680564572173928
2,2026-02-15 19:00:00,1,0.9662336679438032
2,2026-02-15 20:00:00,1,0.95089423142456
2,2026-02-15 21:00:00,1,0.8775397911307612
2,2026-02-15 22:00:00,1,0.7716311877839719
2,2026-02-15 23:00:00,1,0.6434728020265175
2,2026-02-16 00:00:00,1,0.4034520133480929
2,2026-02-16 01:00:00,1,0.4754835820627122
2,2026-02-16 02:00:00,1,0.5007082731056807
2,2026-02-16 03:00:00,1,0.5219227574407294
2,2026-02-16 04:00:00,1,0.5729533555522631
2,2026-02-16 05:00:00,1,0.78632847497832
2,2026-02-16 06:00:00,1,0.6348152497795296
2,2026-02-16 07:00:00,1,0.6369878920875732
2,2026-02-16 08:00:00,1,0.6730643247304868
2,2026-02-16 09:00:00,1,0.6581670688028586
2,2026-02-16 10:00:00,1,0.650909342600927
2,2026-02-16 11:00:00,1,0.7071108682342115
2,2026-02-16 12:00:00,1,0.7904629494904004
2,2026-02-16 13:00:00,1,0.7345781054327072
2,2026-02-16 14:00:00,1,0.8101625908090513
2,2026-02-16 15:00:00,1,0.8821554151317781
2,2026-02-16 16:00:00,1,0.8956836063830217
2,2026-02-16 17:00:00,1,0.6399638462853173
2,2026-02-16 18:00:00,1,0.6749609666446164
2,2026-02-16 19:00:00,1,0.6836972708094364
2,2026-02-16 20:00:00,1,0.6866461672282631
2,2026-02-16 21:00:00,1,0.659247317541961
2,2026-02-16 22:00:00,1,0.6252429577409625
2,2026-02-16 23:00:00,1,0.6463758783507016
2,2026-02-17 00:00:00,1,0.4972441855868706
2,2026-02-17 01:00:00,1,0.5639704174150352
2,2026-02-17 02:00:00,1,0.5389232544527738
2,2026-02-17 03:00:00,1,0.5662592836429241
2,2026-02-17 04:00:00,1,0.5072909826138237
2,2026-02-17 05:00:00,1,0.3428950150958131
2,2026-02-17 06:00:00,1,0.2474701086176895
2,2026-02-17 07:00:00,1,0.1567512442361374
2,2026-02-17 08:00:00,1,0.0769019020203365
2,2026-02-17 09:00:00,1,0.0453341396973483
2,2026-02-17 10:00:00,1,0.0474041421306177
2,2026-02-17 11:00:00,1,0.0698715959797422
2,2026-02-17 12:00:00,1,0.0829128667741666
2,2026-02-17 13:00:00,1,0.1062270277706138
2,2026-02-17 14:00:00,1,0.1180445751304735
2,2026-02-17 15:00:00,1,0.2307550809314463
2,2026-02-17 16:00:00,1,0.229864568957539
2,2026-02-17 17:00:00,1,0.3840147316401793
2,2026-02-17 18:00:00,1,0.4578588813878184
2,2026-02-17 19:00:00,1,0.6202385643388735
2,2026-02-17 20:00:00,1,0.7034867278029349
2,2026-02-17 21:00:00,1,0.8031603776126724
2,2026-02-17 22:00:00,1,0.7673160223321627
